path,date,month,bytes,mtime_ns,eligible,exclusion,track,lineage,grid,coverage,sea_area_km2,valid_area_km2,status,median_db,compact_count,compact_density,physical_count,physical_density,zone_array_sha256
experiments/data/openeo_strait/2025-08_openEO_2025-08-03Z.tif,2025-08-03,2025-08,116773814,1788858983844818578,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8185984617030369,535.6443,438.4776,accepted,-24.072742462158203,18.0,4.105112781131806,5.0,1.1403091058699464,03f0ec0b6e4b2ab5cefdcc4496b6b21350b921b06b2243e26396cab07464814b
experiments/data/openeo_strait/2025-08_openEO_2025-08-08Z.tif,2025-08-08,2025-08,289741413,1788859062893061414,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.836373317143485,535.6443,447.9986,accepted,-23.14809799194336,131.0,29.2411628072052,47.0,10.491104213272093,16efb7b358e32e961e694f932e2f766b2c91a565d61decabf496105503d76c30
experiments/data/openeo_strait/2025-08_openEO_2025-08-09Z.tif,2025-08-09,2025-08,308239286,1788859149943333732,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999753567806098,535.6443,535.6311,accepted,-19.276880264282227,193.0,36.032261756272185,64.0,11.94852203316798,5580b1664a73fbe9bb0b288a34444727c41790c270c1b1ae4daead0e27cedac2
experiments/data/openeo_strait/2025-08_openEO_2025-08-15Z.tif,2025-08-15,2025-08,118281430,1788859220789305349,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8550573580265859,535.6443,458.0066,accepted,-16.339609146118164,159.0,34.71565693594808,58.0,12.663572970345843,2bf7ae9f304669c99b6b5de2415d3b7e94207816d7f38edd31372e4ec59255b8
experiments/data/openeo_strait/2025-08_openEO_2025-08-20Z.tif,2025-08-20,2025-08,224231603,1788859281088093178,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.43596655467070217,535.6443,233.523,insufficient_valid_water,,,,,,
experiments/data/openeo_strait/2025-08_openEO_2025-08-21Z.tif,2025-08-21,2025-08,273386154,1788859377518288563,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8515681021902035,535.6443,456.1376,accepted,-19.963916778564453,185.0,40.557936903250244,63.0,13.811621756241976,af7abdc1a472e9c22d20c1f15c25f4b1207662caef051906d8fb861304844096
experiments/data/openeo_strait/2025-08_openEO_2025-08-27Z.tif,2025-08-27,2025-08,118116090,1788859434285959970,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8550558644981381,535.6443,458.0058,accepted,-15.579578399658203,145.0,31.6589877246096,57.0,12.445257243467221,63ab8cbe1e65baefafe308bdf33bf91591746fc7bcf3633e4a127e3798b10298
experiments/data/openeo_strait/2025-10_openEO_2025-10-02Z.tif,2025-10-02,2025-10,117503386,1788926434270781246,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8526494167864757,535.6443,456.7168,accepted,-15.58336067199707,167.0,36.56532888652224,64.0,14.01306017208038,0cd41a7c550585e7a32ea81bb455201f0600c273545b1bd510a29886bb858ef7
experiments/data/openeo_strait/2025-10_openEO_2025-10-07Z.tif,2025-10-07,2025-10,288923498,1788926508141400358,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8349755612073161,535.6443,447.2499,accepted,-22.372772216796875,133.0,29.73729004746563,71.0,15.874793935113232,423bfa5a4feb3cd68c39167cc9d7ea449ca23e1d0e4a67e09a72d8a23b76fb4c
experiments/data/openeo_strait/2025-10_openEO_2025-10-08Z.tif,2025-10-08,2025-10,307576605,1788926614037080655,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9998747303014333,535.6443,535.5772,accepted,-20.375530242919922,146.0,27.260309064687593,66.0,12.323153412803983,3297ea05bb2749d4f8c565295266eaa64086fbac18ea42b30acd4c30e37ae3f2
experiments/data/openeo_strait/2025-10_openEO_2025-10-14Z.tif,2025-10-14,2025-10,118869610,1788926648402615299,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8566763428640984,535.6443,458.8738,accepted,-14.5872802734375,166.0,36.1755236407047,59.0,12.857565631334802,cfc1919d17f22d98d4d2fa996eabd3b7efd40b24f4409466408fa19f1b3ff72a
experiments/data/openeo_strait/2025-10_openEO_2025-10-19Z.tif,2025-10-19,2025-10,287829316,1788926739503990835,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.825859623634565,535.6443,442.367,accepted,-23.899675369262695,139.0,31.42187369311002,53.0,11.981002199531158,c206efcc9f837ca139baddcad1cc8e52dca65465828702fba235f9b1a4c507ea
experiments/data/openeo_strait/2025-10_openEO_2025-10-20Z.tif,2025-10-20,2025-10,308378762,1788926809132470114,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999632218619707,535.6443,535.6246,accepted,-18.87773895263672,200.0,37.339584477636016,79.0,14.749135868666228,e2be11d55cd9f1de1d6fc5fb0d801a01babe4dde6458330cd2ee2dddb35da350
experiments/data/openeo_strait/2025-10_openEO_2025-10-26Z.tif,2025-10-26,2025-10,118162094,1788926852806351110,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8453884415460036,535.6443,452.8275,accepted,-18.068328857421875,125.0,27.60433056737941,54.0,11.925070805107906,3d35c750edd4947cefce33d27e5924c3e62cf76bb78bb33808c0910d025d108c
experiments/data/openeo_strait/2025-10_openEO_2025-10-31Z.tif,2025-10-31,2025-10,288890175,1788926932358850462,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.837037190538572,535.6443,448.3542,accepted,-21.73495101928711,152.0,33.90176784337026,66.0,14.72050445830551,7edfa81ed6fe4a0863f19e079ce5fd6bda5927dd3e073b388e912a731bd35bc9
experiments/data/openeo_strait/2025-11_openEO_2025-11-01Z.tif,2025-11-01,2025-11,308295720,1788927793195904130,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9996561150748734,535.6443,535.4601,accepted,-20.198333740234375,150.0,28.013291746667957,67.0,12.512603646845022,5bcecaaf36a363cf3ebe0bc77a2e8148d6453e0a704b4bd6bbd66eaceb7c6928
experiments/data/openeo_strait/2025-11_openEO_2025-11-07Z.tif,2025-11-07,2025-11,118280899,1788927869749260424,True,,A-99-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8531480685970149,535.6443,456.9839,accepted,-16.0704345703125,154.0,33.699217849906745,56.0,12.254261036329726,55a1b953b107e37b0b0f035dfaad53d6001ce21764ebdc0c117a67413cf181b9
experiments/data/openeo_strait/2025-11_openEO_2025-11-12Z.tif,2025-11-12,2025-11,289778470,1788927959200148511,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8384474547754919,535.6443,449.1096,accepted,-22.518238067626953,149.0,33.17675685400624,74.0,16.477047028164172,bc55adc8a6ed1b491aaf412a3cf83a5a1b9d393570814ecf0d4e39f6754a6964
experiments/data/openeo_strait/2025-11_openEO_2025-11-13Z.tif,2025-11-13,2025-11,308437710,1788928039507681590,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999747967074418,535.6443,535.6308,accepted,-18.079238891601562,163.0,30.431409097460417,68.0,12.69531177071968,f1a96dc912e05fcae5bc84e2483e18bccb1554a4261b29180d3ac66b15d16a6c
experiments/data/openeo_strait/2025-11_openEO_2025-11-19Z.tif,2025-11-19,2025-11,118846367,1788928086056875902,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8579484557195886,535.6443,459.5552,accepted,-16.547935485839844,167.0,36.33948652958339,63.0,13.708908091998524,d2b412418fa05a8f9c398e5e416311ce95df98eb05ca790ce443c82b35c021e5
experiments/data/openeo_strait/2025-11_openEO_2025-11-24Z.tif,2025-11-24,2025-11,288647313,1788928161168742054,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8290688428869681,535.6443,444.086,accepted,-23.979652404785156,151.0,34.0024229541125,56.0,12.610170102187412,5897cf3b8f05d837f9e85fd2730898845e672f1de818c01f355c47dc42ae8338
experiments/data/openeo_strait/2025-11_openEO_2025-11-25Z.tif,2025-11-25,2025-11,308377043,1788928262829730593,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9728993662398723,535.6443,521.128,accepted,-24.295602798461914,107.0,20.532383598655223,28.0,5.372960194040619,fe7947ea1b3bbd45f75fb7a54309e621818f11ba160fe94b8882873e2bf93953
experiments/data/openeo_strait/2025-12_openEO_2025-12-01Z.tif,2025-12-01,2025-12,118601487,1788929008563021073,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8513633021017866,535.6443,456.0279,accepted,-19.053712844848633,120.0,26.31417946138822,44.0,9.64853246917568,b37dd114928f03776b62a55d5369f816e0cd626744586315af1494d9d79c3a2d
experiments/data/openeo_strait/2025-12_openEO_2025-12-06Z.tif,2025-12-06,2025-12,290638022,1788929081316321095,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8396669207531938,535.6443,449.7628,accepted,-20.642562866210938,199.0,44.24554454036661,67.0,14.896741126656094,0f8a0134c23a87c6fc5922de51462a309905e58b07e3f3ce1788ed0810003bb9
experiments/data/openeo_strait/2025-12_openEO_2025-12-07Z.tif,2025-12-07,2025-12,308880217,1788929166345993802,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999934658130405,535.6443,535.6408,accepted,-18.27566146850586,216.0,40.325531587586305,81.0,15.122074345344865,15f01bbfba1fe20335fbc98cfd3e53872fb4ddd86f7b8910d23ee12a01890479
experiments/data/openeo_strait/2025-12_openEO_2025-12-13Z.tif,2025-12-13,2025-12,118942154,1788929202702374711,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8565693688890184,535.6443,458.8165,accepted,-16.04146385192871,160.0,34.872329133760445,65.0,14.16688371059018,8a062f47bcc44f81f8137c25b3598445a9c68ddfa9f1251d724c55c3fd86b627
experiments/data/openeo_strait/2025-12_openEO_2025-12-18Z.tif,2025-12-18,2025-12,288971023,1788929274104266175,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8382547896057141,535.6443,449.0064,accepted,-21.766220092773438,171.0,38.08408966999134,72.0,16.03540617683846,b2faae782e1f9bd5177213e24645e4c3a7ae3ac3b6f73dae6cbcd8dce21c90e5
experiments/data/openeo_strait/2025-12_openEO_2025-12-19Z.tif,2025-12-19,2025-12,307974479,1788929362314598668,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999897319919208,535.6443,535.6388,accepted,-18.343856811523438,174.0,32.48457729350451,63.0,11.761657295924046,e3aad55f3900b92461d5efd31eb785637384774ae2200bc75bea66867d361910
experiments/data/openeo_strait/2025-12_openEO_2025-12-25Z.tif,2025-12-25,2025-12,118908348,1788929397260188752,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8549457167751061,535.6443,457.9468,accepted,-15.398101806640625,129.0,28.169210921443277,54.0,11.791762711301837,cbc50ce9bfee2161e59443de1d2d58354a227825fbef01589ad959e26a64b4df
experiments/data/openeo_strait/2025-12_openEO_2025-12-30Z.tif,2025-12-30,2025-12,289564405,1788929461420353446,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.841615601995578,535.6443,450.8066,accepted,-21.117551803588867,188.0,41.703027417965934,76.0,16.858670658326652,5b8e9bd12e24a91028fb64b65733fb0bc25d57292d87c5d2c540a579cce114d9
experiments/data/openeo_strait/2025-12_openEO_2025-12-31Z.tif,2025-12-31,2025-12,307950959,1788929537952865608,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9997797045539363,535.6443,535.5263,accepted,-20.320507049560547,168.0,31.371008295951103,62.0,11.57739591874386,cc96abe9d176966a115c8443e5e0eaf375846dc34f378f00ffe8f35f06c62071
experiments/data/openeo_strait/2026-01_openEO_2026-01-06Z.tif,2026-01-06,2026-01,119242172,1788930209969693559,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.856534270970493,535.6443,458.7977,accepted,-14.809760093688965,180.0,39.232977846227215,59.0,12.859698294041142,a5f00e4cfe281a2982da7d2d9fe231fa62115adfe9ecb3ada9e5f419ec94bbed
experiments/data/openeo_strait/2026-01_openEO_2026-01-11Z.tif,2026-01-11,2026-01,290130365,1788930275283530099,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8388882323586754,535.6443,449.3457,accepted,-20.7691650390625,204.0,45.3993439794795,77.0,17.136026894215302,1227d92947da9dd4101a14f9d18810c7bb48c8f657b57e0508d967b9e90b244f
experiments/data/openeo_strait/2026-01_openEO_2026-01-12Z.tif,2026-01-12,2026-01,308952907,1788930358032885298,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999949593414884,535.6443,535.6416,accepted,-18.523727416992188,229.0,42.75246732143284,85.0,15.868819748130091,c374f8b6cd2fed963fa783e0b60e3aa304f99a77dd883d58fea12a8e3c3317cf
experiments/data/openeo_strait/2026-01_openEO_2026-01-18Z.tif,2026-01-18,2026-01,119096388,1788930388406756875,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8562096152241329,535.6443,458.6238,accepted,-15.03512191772461,193.0,42.082421365834044,69.0,15.045010747370721,d8669bfda90d5d222b652d3bf08403915311ec87ec3f50632b5333b5af906c3a
experiments/data/openeo_strait/2026-01_openEO_2026-01-23Z.tif,2026-01-23,2026-01,290501757,1788930459826819561,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8457730251213352,535.6443,453.0335,accepted,-20.738021850585938,202.0,44.58831410922151,79.0,17.43800403281435,a429cca724000dfc825cb18242fb5d21595725b8d9354e2d76da991116747f29
experiments/data/openeo_strait/2026-01_openEO_2026-01-24Z.tif,2026-01-24,2026-01,308974651,1788930560339750203,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999986931626081,535.6443,535.6436,accepted,-18.223758697509766,233.0,43.499072891004396,83.0,15.495377896795556,cd2320b5315ed2f28ced4fb565fdc5dee6b39b4ea0ea76450e6ff0f591ba7eea
experiments/data/openeo_strait/2026-01_openEO_2026-01-30Z.tif,2026-01-30,2026-01,119744782,1788930613277924240,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.860246062545611,535.6443,460.7859,accepted,-15.067611694335938,204.0,44.272188016169764,60.0,13.021231769461695,d58d8728e030b64ef414f34b11c487e8c3bc4489415cccc20b58f106cedfce51
experiments/data/openeo_strait/2026-02_openEO_2026-02-04Z.tif,2026-02-04,2026-02,290547984,1788931612927896526,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8368637545475608,535.6443,448.2613,accepted,-20.481014251708984,210.0,46.84767567487981,92.0,20.523743628994964,51a237dc97ed9a500a321ccd639ca5caaac34693fa2eee2068bc624f24a1e963
experiments/data/openeo_strait/2026-02_openEO_2026-02-05Z.tif,2026-02-05,2026-02,308409086,1788931694953225249,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9998937727891438,535.6443,535.5874,accepted,-19.835826873779297,196.0,36.59533439360224,83.0,15.497003850351968,8f955b586b3fc9909654fc5394691a6133f2076703745e62977f16b61944180b
experiments/data/openeo_strait/2026-02_openEO_2026-02-11Z.tif,2026-02-11,2026-02,119026738,1788931735966453231,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8561776910535592,535.6443,458.6067,accepted,-15.549259185791016,211.0,46.00892224208674,70.0,15.26362349263541,2790e086fdd171db81a359cc4c0a5a229ddd27b82bef1eac4d6cfedb6d831252
experiments/data/openeo_strait/2026-02_openEO_2026-02-16Z.tif,2026-02-16,2026-02,289059652,1788931817284015025,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8394525994209217,535.6443,449.648,accepted,-20.808361053466797,207.0,46.03601039034978,82.0,18.23648720777141,eb9d511726b71fa5108450f92c22bbdab74cbaad93b2f4660ffefd0d5db421d9
experiments/data/openeo_strait/2026-02_openEO_2026-02-17Z.tif,2026-02-17,2026-02,308929372,1788931909623806995,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999981330894402,535.6443,535.6433,accepted,-18.42922592163086,167.0,31.177464555236668,71.0,13.255089721088645,3e8872d2103f9f66e3fc670bfd902b9e5c270fcc92aaf79c9da5687e005ce1a6
experiments/data/openeo_strait/2026-02_openEO_2026-02-23Z.tif,2026-02-23,2026-02,118981335,1788931963751336835,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8548598388893525,535.6443,457.9008,accepted,-14.96668815612793,177.0,38.65466057277035,52.0,11.356171467706542,cf5237dd13ccb04316d5c54f83cb35bfa3a7d9e417b000bc8e336df23ba2fb57
experiments/data/openeo_strait/2026-02_openEO_2026-02-28Z.tif,2026-02-28,2026-02,288163034,1788932047656240613,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8389789642118847,535.6443,449.3943,accepted,-21.265621185302734,183.0,40.72147777575283,62.0,13.796347661730469,23a801cbbfd38793e4d793a3231a1ecd4c276c219cbf47b950a26749efe9cf75
experiments/data/openeo_strait/2026-03_openEO_2026-03-07Z.tif,2026-03-07,2026-03,119561446,1788932905541173595,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8560815451597263,535.6443,458.5552,accepted,-14.595775604248047,154.0,33.583743025921414,53.0,11.558041430998928,e1418bc4727f3a3aba4da09990d25269f92c9a2ffb268e2cd44ab8bff14f4c7f
experiments/data/openeo_strait/2026-03_openEO_2026-03-12Z.tif,2026-03-12,2026-03,237871192,1788933008041570912,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.4355605016239322,535.6443,233.3055,insufficient_valid_water,,,,,,
experiments/data/openeo_strait/2026-03_openEO_2026-03-19Z.tif,2026-03-19,2026-03,119201394,1788933061120466220,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8563688626948891,535.6443,458.7091,accepted,-14.464902877807617,161.0,35.098497064915435,54.0,11.772166717425053,ee704e22419076dcccc1fea29b63a8b34e8dbd61b0ec598a8e926940cf33dd00
experiments/data/openeo_strait/2026-03_openEO_2026-03-24Z.tif,2026-03-24,2026-03,290104172,1788933165238706049,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8384804990924014,535.6443,449.1273,accepted,-20.480541229248047,211.0,46.97999876649671,77.0,17.144359739432453,eab67228c51ee1ea5c7c1a3b9847af2b3ddad6bb9c61635720845671c494a810
experiments/data/openeo_strait/2026-03_openEO_2026-03-25Z.tif,2026-03-25,2026-03,308535431,1788933260440497144,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9999152422605823,535.6443,535.5989,accepted,-19.055431365966797,212.0,39.58185873794737,71.0,13.25618853959558,ed558dea0768901e302a3e8d1a875bb34835baa652cfad0979e9a8880dae138f
experiments/data/openeo_strait/2026-03_openEO_2026-03-31Z.tif,2026-03-31,2026-03,118328852,1788933293325155849,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8530907544428271,535.6443,456.9532,accepted,-15.686607360839844,211.0,46.17540702198825,66.0,14.443492243844666,16d4043d6009745444f89ad2001a159901c1f8656a97555775cf67e5f30d5264
experiments/data/openeo_strait/2026-04_openEO_2026-04-05Z.tif,2026-04-05,2026-04,288548843,1788934164077132973,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8363742505987649,535.6443,447.9991,accepted,-22.470624923706055,140.0,31.250062779143978,58.0,12.946454579931077,09c0be586e2871212aa77d73bb8dd11139b03c1d2d2b4a739e7379b46a602524
experiments/data/openeo_strait/2026-04_openEO_2026-04-12Z.tif,2026-04-12,2026-04,117099926,1788934194972252886,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.7873999592640116,535.6443,421.7663,insufficient_valid_water,,,,,,
experiments/data/openeo_strait/2026-04_openEO_2026-04-17Z.tif,2026-04-17,2026-04,288381050,1788934292116663265,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8344033531207183,535.6443,446.9434,accepted,-22.235057830810547,159.0,35.574974370356514,74.0,16.556906310731964,41f60605952c42268dd4be6b958a4028ddf8535e8d666c693391ece6e6ed9145
experiments/data/openeo_strait/2026-04_openEO_2026-04-18Z.tif,2026-04-18,2026-04,308479448,1788934382896086447,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9975636817193798,535.6443,534.3393,accepted,-22.076278686523438,100.0,18.714700565726684,37.0,6.924439209318874,0163bf2f8a4a7fefde6ff22974deaa52697861b41dd6b722df1eae1b3e1906b9
experiments/data/openeo_strait/2026-04_openEO_2026-04-24Z.tif,2026-04-24,2026-04,118948917,1788934418894263425,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8576198794610528,535.6443,459.3792,accepted,-14.75454330444336,156.0,33.958873192343056,57.0,12.408049820279194,de1febafe10deab354f3953c5c5afa40e4a73d43e20ddb8afadda208dde37fc5
experiments/data/openeo_strait/2026-04_openEO_2026-04-29Z.tif,2026-04-29,2026-04,288427241,1788934491665635134,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8371641404566426,535.6443,448.4222,accepted,-22.796180725097656,135.0,30.105556772166945,61.0,13.603251578534694,bcb7b45f0041d349c0a3f213181e07fee3d30acad515ebd1bcbfec22c7658dbe
experiments/data/openeo_strait/2026-04_openEO_2026-04-30Z.tif,2026-04-30,2026-04,308034766,1788934582474121990,True,,A-18-DESCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.9991507423863187,535.6443,535.1894,accepted,-20.473995208740234,130.0,24.290466141519246,47.0,8.781937758856959,5afa472a48b2d904f7c5d76380a671b22ac0f1d932ab914669985aa76c2bb0d9
experiments/data/openeo_strait/2026-05_openEO_2026-05-06Z.tif,2026-05-06,2026-05,118337389,1788935540754408940,True,,A-98-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.843892672805442,535.6443,452.0263,accepted,-21.556127548217773,35.0,7.742912303996471,13.0,2.8759388557701175,b2ff28556596530d2c4e2b3b16d0b0d0b4164f356ebe6d9567e9cc6ba8065bee
experiments/data/openeo_strait/2026-05_openEO_2026-05-11Z.tif,2026-05-11,2026-05,288025795,1788935631131073628,True,,A-171-ASCENDING,catalogue_unique_track_not_asset_provenance,aabf410941608f0bc4f112d0ce4634e9c9ac4141185b2d76147b758e6a6e492a,0.8185939811176932,535.6443,438.4752,accepted,-25.354475021362305,108.0,24.630811503136325,36.0,8.210270501045441,9cbbf0ce9ac2d44d6c11e313a51ca52a1e17114f3e106309c64e5ecee7dafd21
